symbol,longName,sector,dividendYield,dividendRate,currentPrice,fiftyTwoWeekLow,marketCap,payoutRatio,beta
ABX.TO,Barrick Gold Corporation,Basic Materials,0.0257,0.52,19.58,19.02,34838499328,0.3394,0.168261
AEM.TO,Agnico Eagle Mines Limited,Basic Materials,0.0372,2.05,54.64,48.88,13379478528,0.8621,
AQN.TO,Algonquin Power & Utilities Corp.,Utilities,0.0529,0.95,18,16.75,12094092288,1.3123,0.290377
ATD.TO,Alimentation Couche-Tard Inc.,Consumer Cyclical,0.0077,0.44,59.46,45.23,63147704320,0.1244,0.956668
BAM-A.TO,Brookfield Asset Management Inc.,Financial Services,0.0114,0.72,62.52,55.51,98048868352,0.2181,1.406302
BCE.TO,BCE Inc.,Communication Services,0.056900002,3.68,63.57,61.42,57772417024,1.0941,0.380979
BHC.TO,Bausch Health Companies Inc.,Healthcare,,,8.49,5.1,3050720256,0,1.662835
BIP-UN.TO,Brookfield Infrastructure Partners L.P.,Utilities,0.0364,1.86,54.12,45.98,16517098496,1.4275999,0.786292
BMO.TO,Bank of Montreal,Financial Services,0.0436,5.56,121.78,118.79,78944985088,0.26229998,1.16207
BNS.TO,The Bank of Nova Scotia,Financial Services,0.052800003,4.12,71.41,70.67,86813851648,0.46,0.895329
CAE.TO,CAE Inc.,Industrials,,,23.31,22.94,7384607744,0,1.885762
CAR-UN.TO,Canadian Apartment Properties Real Estate Investment Trust,Real Estate,0.0299,1.45,44.56,42.69,7721134592,0.1855,1.0287
CCL-B.TO,CCL Industries Inc.,Consumer Cyclical,0.0149,0.96,64.58,53.36,11576288256,0.2613,0.619583
CCO.TO,Cameco Corporation,Energy,0.0036000002,0.12,37.89,23.03,15078778880,0.53330004,0.874507
CM.TO,Canadian Imperial Bank of Commerce,Financial Services,0.0513,3.32,61.67,59.03,27810703360,0.4352,1.007315
CNQ.TO,Canadian Natural Resources Limited,Energy,0.0424,3,72.27,39.853085,85048778752,0.2872,2.105796
CNR.TO,Canadian National Railway Company,Industrials,0.018099999,2.93,153.76,137.26,108600688640,0.3702,0.642093
CP.TO,Canadian Pacific Railway Limited,Industrials,0.0075,0.76,97.32,82.12,90466140160,0.26479998,0.758019
CSU.TO,Constellation Software Inc.,Technology,0.0023999999,5.18,1966.25,1793.93,41667788800,0.2031,0.799662
CTC-A.TO,"Canadian Tire Corporation, Limited",Consumer Cyclical,0.0328,5.4,157.65,150.25,9991178240,0.2548,1.297692
CVE.TO,Cenovus Energy Inc.,Energy,0.0172,0.42,24.86,10.43,50159525888,0.0936,3.253798
DOL.TO,Dollarama Inc.,Consumer Defensive,0.0027,0.21,80.29,53.39,23911084032,0.089700006,0.823297
EMA.TO,Emera Incorporated,Utilities,0.0437,2.65,61.31,56.87,15857218560,1.1404,0.283624
ENB.TO,Enbridge Inc.,Energy,0.0598,3.44,54.31,46.88,110036951040,1.1683999,0.894203
FM.TO,First Quantum Minerals Ltd.,Basic Materials,0.0070999996,0.17,21.37,18.68,14767503360,0.004,2.142374
FNV.TO,Franco-Nevada Corporation,Basic Materials,0.0101,1.65,159.73,154.68,30539098112,0.31440002,0.592571
FSV.TO,FirstService Corporation,Real Estate,0.0062,1.06,158.58,145.76,6966181376,0.273,0.934158
FTS.TO,Fortis Inc.,Utilities,0.0354,2.14,58.25,54.73,27546425344,0.7992,0.147439
GIB-A.TO,CGI Inc.,Technology,,,102.51,95.45,24963645440,0,0.913337
GIL.TO,Gildan Activewear Inc.,Consumer Cyclical,0.0234,0.88,39.38,33.83,7636609024,0.1889,1.57794
H.TO,Hydro One Limited,Utilities,0.0313,1.12,35.4,29.13,21176883200,0.634,0.197523
IFC.TO,Intact Financial Corporation,Financial Services,0.021,4,191.36,158,33695051776,0.2585,0.639842
IMO.TO,Imperial Oil Limited,Energy,0.0222,1.36,64.27,33.31,44706918400,0.2447,1.949352
K.TO,Kinross Gold Corporation,Basic Materials,0.0352,0.15,4.32,3.92,5414688256,0.6885,1.093978
L.TO,Loblaw Companies Limited,Consumer Defensive,0.0139,1.62,117.33,83.32,39324909568,0.2534,-0.001688
MFC.TO,Manulife Financial Corporation,Financial Services,0.0563,1.32,22.57,21.28,43845386240,0.2618,1.147439
MG.TO,Magna International Inc.,Consumer Cyclical,0.028199999,2.31,74.15,68.39,22300833792,0.41529998,1.487338
MRU.TO,Metro Inc.,Consumer Defensive,0.0155,1.1,70.77,59.14,17115298816,0.22209999,-0.039392
NA.TO,National Bank of Canada,Financial Services,0.040999997,3.68,87.32,82.38,29507088384,0.3241,1.117613
NTR.TO,Nutrien Ltd.,Basic Materials,0.023,2.52,120.82,76.3,68962361344,0.23879999,0.909778
OTEX.TO,Open Text Corporation,Technology,0.0219,1.15,39.11,39,10620906496,0.4934,0.925925
POW.TO,Power Corporation of Canada,Financial Services,0.056900002,1.98,33.86,32.47,22925524992,0.45419997,1.026449
PPL.TO,Pembina Pipeline Corporation,Energy,0.0515,2.52,46.51,37.02,25597382656,1.1004,1.615644
QSR.TO,Restaurant Brands International Inc.,Consumer Cyclical,0.040999997,2.82,77.83,60.37,24522053632,0.7889,0.996168
RCI-B.TO,Rogers Communications Inc.,Communication Services,0.034,2,55.95,55.55,28463947776,0.6006,0.372537
RY.TO,Royal Bank of Canada,Financial Services,0.040999997,5.12,123.04,118.24,175291400192,0.3986,0.77265
SAP.TO,Saputo Inc.,Consumer Defensive,0.0228,0.72,33.01,24.61,13678055424,1.0833,0.426561
SHOP.TO,Shopify Inc.,Technology,,,39.54,38.629,4966223872,0,1.834397
SJR-B.TO,Shaw Communications Inc.,Communication Services,0.0342,1.19,34.01,33.42,16972860416,0.7012,0.449071
SLF.TO,Sun Life Financial Inc.,Financial Services,0.0464,2.76,57.75,56.14,33842309120,0.3689,0.963421
SNC.TO,SNC-Lavalin Group Inc.,Industrials,0.0033000002,0.08,25.11,21.27,4408161280,0.2495,1.423185
SU.TO,Suncor Energy Inc.,Energy,0.0433,1.88,41.8,22.86,60904689664,0.2937,1.783905
T.TO,TELUS Corporation,Communication Services,0.045900002,1.35,29.71,27.34,40435306496,1.0298,0.580191
TD.TO,The Toronto-Dominion Bank,Financial Services,0.0428,3.56,85.53,77.27,155838218240,0.4174,0.90996
TECK-B.TO,Teck Resources Limited,Basic Materials,0.013300001,0.5,43.05,29.21,22966917120,0.0343,1.2009
TRI.TO,Thomson Reuters Corporation,Industrials,0.016,2.3,143.5,119.23,69870010368,0.4798,0.268429
TRP.TO,TC Energy Corporation,Energy,0.052699998,3.6,63.11,57.71,61910908928,1.1028,0.782217
WCN.TO,"Waste Connections, Inc.",Industrials,0.0068,1.16,184.68,148.05,48263159808,0.3566,0.711366
WN.TO,George Weston Limited,Consumer Defensive,0.0173,2.64,152.23,128.11,22482847744,0.3123,0.342712
WPM.TO,Wheaton Precious Metals Corp.,Basic Materials,0.0172,0.75,40.97,39.05,18457272320,0.3552,0.438379
